orderID,productID,unitPrice,quantity,discount,customerID,employeeID,orderDate,shipName,shipAddress,shipCity,shipRegion,shipPostalCode,shipCountry
10495,77,10.4,5,0.0,LAUGB,3,1997-04-03 00:00:00.000,Laughing Bacchus Wine Cellars,2319 Elm St.,Vancouver,BC,V3F 2K1,Canada
10496,31,10.0,20,0.05,TRADH,7,1997-04-04 00:00:00.000,Tradiçao Hipermercados,Av. Inês de Castro 414,Sao Paulo,SP,05634-030,Brazil
10497,56,30.4,14,0.0,LEHMS,7,1997-04-04 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10497,72,27.8,25,0.0,LEHMS,7,1997-04-04 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10497,77,10.4,25,0.0,LEHMS,7,1997-04-04 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10498,24,4.5,14,0.0,HILAA,8,1997-04-07 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10498,40,18.4,5,0.0,HILAA,8,1997-04-07 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10498,42,14.0,30,0.0,HILAA,8,1997-04-07 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10499,28,45.6,20,0.0,LILAS,4,1997-04-08 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10499,49,20.0,25,0.0,LILAS,4,1997-04-08 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10500,15,15.5,12,0.05,LAMAI,6,1997-04-09 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10500,28,45.6,8,0.05,LAMAI,6,1997-04-09 00:00:00.000,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,Unknown,31000,France
10501,54,7.45,20,0.0,BLAUS,9,1997-04-09 00:00:00.000,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10502,45,9.5,21,0.0,PERIC,2,1997-04-10 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10502,53,32.8,6,0.0,PERIC,2,1997-04-10 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10502,67,14.0,30,0.0,PERIC,2,1997-04-10 00:00:00.000,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,Unknown,05033,Mexico
10503,14,23.25,70,0.0,HUNGO,6,1997-04-11 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10503,65,21.05,20,0.0,HUNGO,6,1997-04-11 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10504,2,19.0,12,0.0,WHITC,4,1997-04-11 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10504,21,10.0,12,0.0,WHITC,4,1997-04-11 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10504,53,32.8,10,0.0,WHITC,4,1997-04-11 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10504,61,28.5,25,0.0,WHITC,4,1997-04-11 00:00:00.000,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA
10505,62,49.3,3,0.0,MEREP,3,1997-04-14 00:00:00.000,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada
10506,25,14.0,18,0.1,KOENE,9,1997-04-15 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10506,70,15.0,14,0.1,KOENE,9,1997-04-15 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10507,43,46.0,15,0.15,ANTON,7,1997-04-15 00:00:00.000,Antonio Moreno Taquería,Mataderos  2312,México D.F.,Unknown,05023,Mexico
10507,48,12.75,15,0.15,ANTON,7,1997-04-15 00:00:00.000,Antonio Moreno Taquería,Mataderos  2312,México D.F.,Unknown,05023,Mexico
10508,13,6.0,10,0.0,OTTIK,1,1997-04-16 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10508,39,18.0,10,0.0,OTTIK,1,1997-04-16 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10509,28,45.6,3,0.0,BLAUS,4,1997-04-17 00:00:00.000,Blauer See Delikatessen,Forsterstr. 57,Mannheim,Unknown,68306,Germany
10510,29,123.79,36,0.0,SAVEA,6,1997-04-18 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10510,75,7.75,36,0.1,SAVEA,6,1997-04-18 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10511,4,22.0,50,0.15,BONAP,4,1997-04-18 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10511,7,30.0,50,0.15,BONAP,4,1997-04-18 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10511,8,40.0,10,0.15,BONAP,4,1997-04-18 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10512,24,4.5,10,0.15,FAMIA,7,1997-04-21 00:00:00.000,Familia Arquibaldo,Rua Orós 92,Sao Paulo,SP,05442-030,Brazil
10512,46,12.0,9,0.15,FAMIA,7,1997-04-21 00:00:00.000,Familia Arquibaldo,Rua Orós 92,Sao Paulo,SP,05442-030,Brazil
10512,47,9.5,6,0.15,FAMIA,7,1997-04-21 00:00:00.000,Familia Arquibaldo,Rua Orós 92,Sao Paulo,SP,05442-030,Brazil
10512,60,34.0,12,0.15,FAMIA,7,1997-04-21 00:00:00.000,Familia Arquibaldo,Rua Orós 92,Sao Paulo,SP,05442-030,Brazil
10513,21,10.0,40,0.2,WANDK,7,1997-04-22 00:00:00.000,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,Unknown,70563,Germany
10513,32,32.0,50,0.2,WANDK,7,1997-04-22 00:00:00.000,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,Unknown,70563,Germany
10513,61,28.5,15,0.2,WANDK,7,1997-04-22 00:00:00.000,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,Unknown,70563,Germany
10514,20,81.0,39,0.0,ERNSH,3,1997-04-22 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10514,28,45.6,35,0.0,ERNSH,3,1997-04-22 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10514,56,38.0,70,0.0,ERNSH,3,1997-04-22 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10514,65,21.05,39,0.0,ERNSH,3,1997-04-22 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10514,75,7.75,50,0.0,ERNSH,3,1997-04-22 00:00:00.000,Ernst Handel,Kirchgasse 6,Graz,Unknown,8010,Austria
10515,9,97.0,16,0.15,QUICK,2,1997-04-23 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10515,16,17.45,50,0.0,QUICK,2,1997-04-23 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10515,27,43.9,120,0.0,QUICK,2,1997-04-23 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10515,33,2.5,16,0.15,QUICK,2,1997-04-23 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10515,60,34.0,84,0.15,QUICK,2,1997-04-23 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10516,18,62.5,25,0.1,HUNGO,2,1997-04-24 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10516,41,9.65,80,0.1,HUNGO,2,1997-04-24 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10516,42,14.0,20,0.0,HUNGO,2,1997-04-24 00:00:00.000,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland
10517,52,7.0,6,0.0,NORTS,3,1997-04-24 00:00:00.000,North/South,South House 300 Queensbridge,London,Unknown,SW7 1RZ,UK
10517,59,55.0,4,0.0,NORTS,3,1997-04-24 00:00:00.000,North/South,South House 300 Queensbridge,London,Unknown,SW7 1RZ,UK
10517,70,15.0,6,0.0,NORTS,3,1997-04-24 00:00:00.000,North/South,South House 300 Queensbridge,London,Unknown,SW7 1RZ,UK
10518,24,4.5,5,0.0,TORTU,4,1997-04-25 00:00:00.000,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10518,38,263.5,15,0.0,TORTU,4,1997-04-25 00:00:00.000,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10518,44,19.45,9,0.0,TORTU,4,1997-04-25 00:00:00.000,Tortuga Restaurante,Avda. Azteca 123,México D.F.,Unknown,05033,Mexico
10519,10,31.0,16,0.05,CHOPS,6,1997-04-28 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10519,56,38.0,40,0.0,CHOPS,6,1997-04-28 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10519,60,34.0,10,0.05,CHOPS,6,1997-04-28 00:00:00.000,Chop-suey Chinese,Hauptstr. 31,Bern,Unknown,3012,Switzerland
10520,24,4.5,8,0.0,SANTG,7,1997-04-29 00:00:00.000,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
10520,53,32.8,5,0.0,SANTG,7,1997-04-29 00:00:00.000,Santé Gourmet,Erling Skakkes gate 78,Stavern,Unknown,4110,Norway
10521,35,18.0,3,0.0,CACTU,8,1997-04-29 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10521,41,9.65,10,0.0,CACTU,8,1997-04-29 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10521,68,12.5,6,0.0,CACTU,8,1997-04-29 00:00:00.000,Cactus Comidas para llevar,Cerrito 333,Buenos Aires,Unknown,1010,Argentina
10522,1,18.0,40,0.2,LEHMS,4,1997-04-30 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10522,8,40.0,24,0.0,LEHMS,4,1997-04-30 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10522,30,25.89,20,0.2,LEHMS,4,1997-04-30 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10522,40,18.4,25,0.2,LEHMS,4,1997-04-30 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10523,17,39.0,25,0.1,SEVES,7,1997-05-01 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10523,20,81.0,15,0.1,SEVES,7,1997-05-01 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10523,37,26.0,18,0.1,SEVES,7,1997-05-01 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10523,41,9.65,6,0.1,SEVES,7,1997-05-01 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10524,10,31.0,2,0.0,BERGS,1,1997-05-01 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10524,30,25.89,10,0.0,BERGS,1,1997-05-01 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10524,43,46.0,60,0.0,BERGS,1,1997-05-01 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10524,54,7.45,15,0.0,BERGS,1,1997-05-01 00:00:00.000,Berglunds snabbköp,Berguvsvägen  8,Luleå,Unknown,S-958 22,Sweden
10525,36,19.0,30,0.0,BONAP,1,1997-05-02 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10525,40,18.4,15,0.1,BONAP,1,1997-05-02 00:00:00.000,Bon app',12 rue des Bouchers,Marseille,Unknown,13008,France
10526,1,18.0,8,0.15,WARTH,4,1997-05-05 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10526,13,6.0,10,0.0,WARTH,4,1997-05-05 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10526,56,38.0,30,0.15,WARTH,4,1997-05-05 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10527,4,22.0,50,0.1,QUICK,7,1997-05-05 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10527,36,19.0,30,0.1,QUICK,7,1997-05-05 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10528,11,21.0,3,0.0,GREAL,6,1997-05-06 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
10528,33,2.5,8,0.2,GREAL,6,1997-05-06 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
10528,72,34.8,9,0.0,GREAL,6,1997-05-06 00:00:00.000,Great Lakes Food Market,2732 Baker Blvd.,Eugene,OR,97403,USA
10529,55,24.0,14,0.0,MAISD,5,1997-05-07 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10529,68,12.5,20,0.0,MAISD,5,1997-05-07 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10529,69,36.0,10,0.0,MAISD,5,1997-05-07 00:00:00.000,Maison Dewey,Rue Joseph-Bens 532,Bruxelles,Unknown,B-1180,Belgium
10530,17,39.0,40,0.0,PICCO,3,1997-05-08 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10530,43,46.0,25,0.0,PICCO,3,1997-05-08 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10530,61,28.5,20,0.0,PICCO,3,1997-05-08 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10530,76,18.0,50,0.0,PICCO,3,1997-05-08 00:00:00.000,Piccolo und mehr,Geislweg 14,Salzburg,Unknown,5020,Austria
10531,59,55.0,2,0.0,OCEAN,7,1997-05-08 00:00:00.000,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,Unknown,1010,Argentina
10532,30,25.89,15,0.0,EASTC,7,1997-05-09 00:00:00.000,Eastern Connection,35 King George,London,Unknown,WX3 6FW,UK
10532,66,17.0,24,0.0,EASTC,7,1997-05-09 00:00:00.000,Eastern Connection,35 King George,London,Unknown,WX3 6FW,UK
10533,4,22.0,50,0.05,FOLKO,8,1997-05-12 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10533,72,34.8,24,0.0,FOLKO,8,1997-05-12 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10533,73,15.0,24,0.05,FOLKO,8,1997-05-12 00:00:00.000,Folk och fä HB,Åkergatan 24,Bräcke,Unknown,S-844 67,Sweden
10534,30,25.89,10,0.0,LEHMS,8,1997-05-12 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10534,40,18.4,10,0.2,LEHMS,8,1997-05-12 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10534,54,7.45,10,0.2,LEHMS,8,1997-05-12 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10535,11,21.0,50,0.1,ANTON,4,1997-05-13 00:00:00.000,Antonio Moreno Taquería,Mataderos  2312,México D.F.,Unknown,05023,Mexico
10535,40,18.4,10,0.1,ANTON,4,1997-05-13 00:00:00.000,Antonio Moreno Taquería,Mataderos  2312,México D.F.,Unknown,05023,Mexico
10535,57,19.5,5,0.1,ANTON,4,1997-05-13 00:00:00.000,Antonio Moreno Taquería,Mataderos  2312,México D.F.,Unknown,05023,Mexico
10535,59,55.0,15,0.1,ANTON,4,1997-05-13 00:00:00.000,Antonio Moreno Taquería,Mataderos  2312,México D.F.,Unknown,05023,Mexico
10536,12,38.0,15,0.25,LEHMS,3,1997-05-14 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10536,31,12.5,20,0.0,LEHMS,3,1997-05-14 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10536,33,2.5,30,0.0,LEHMS,3,1997-05-14 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10536,60,34.0,35,0.25,LEHMS,3,1997-05-14 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10537,31,12.5,30,0.0,RICSU,1,1997-05-14 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10537,51,53.0,6,0.0,RICSU,1,1997-05-14 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10537,58,13.25,20,0.0,RICSU,1,1997-05-14 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10537,72,34.8,21,0.0,RICSU,1,1997-05-14 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10537,73,15.0,9,0.0,RICSU,1,1997-05-14 00:00:00.000,Richter Supermarkt,Starenweg 5,Genève,Unknown,1204,Switzerland
10538,70,15.0,7,0.0,BSBEV,9,1997-05-15 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10538,72,34.8,1,0.0,BSBEV,9,1997-05-15 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10539,13,6.0,8,0.0,BSBEV,6,1997-05-16 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10539,21,10.0,15,0.0,BSBEV,6,1997-05-16 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10539,33,2.5,15,0.0,BSBEV,6,1997-05-16 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10539,49,20.0,6,0.0,BSBEV,6,1997-05-16 00:00:00.000,B's Beverages,Fauntleroy Circus,London,Unknown,EC2 5NT,UK
10540,3,10.0,60,0.0,QUICK,3,1997-05-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10540,26,31.23,40,0.0,QUICK,3,1997-05-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10540,38,263.5,30,0.0,QUICK,3,1997-05-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10540,68,12.5,35,0.0,QUICK,3,1997-05-19 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10541,24,4.5,35,0.1,HANAR,2,1997-05-19 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10541,38,263.5,4,0.1,HANAR,2,1997-05-19 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10541,65,21.05,36,0.1,HANAR,2,1997-05-19 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10541,71,21.5,9,0.1,HANAR,2,1997-05-19 00:00:00.000,Hanari Carnes,Rua do Paço 67,Rio de Janeiro,RJ,05454-876,Brazil
10542,11,21.0,15,0.05,KOENE,1,1997-05-20 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10542,54,7.45,24,0.05,KOENE,1,1997-05-20 00:00:00.000,Königlich Essen,Maubelstr. 90,Brandenburg,Unknown,14776,Germany
10543,12,38.0,30,0.15,LILAS,8,1997-05-21 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10543,23,9.0,70,0.15,LILAS,8,1997-05-21 00:00:00.000,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela
10544,28,45.6,7,0.0,LONEP,4,1997-05-21 00:00:00.000,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10544,67,14.0,7,0.0,LONEP,4,1997-05-21 00:00:00.000,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA
10545,11,21.0,10,0.0,LAZYK,8,1997-05-22 00:00:00.000,Lazy K Kountry Store,12 Orchestra Terrace,Walla Walla,WA,99362,USA
10546,7,30.0,10,0.0,VICTE,1,1997-05-23 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10546,35,18.0,30,0.0,VICTE,1,1997-05-23 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10546,62,49.3,40,0.0,VICTE,1,1997-05-23 00:00:00.000,Victuailles en stock,2 rue du Commerce,Lyon,Unknown,69004,France
10547,32,32.0,24,0.15,SEVES,3,1997-05-23 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10547,36,19.0,60,0.0,SEVES,3,1997-05-23 00:00:00.000,Seven Seas Imports,90 Wadhurst Rd.,London,Unknown,OX15 4NB,UK
10548,34,14.0,10,0.25,TOMSP,3,1997-05-26 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10548,41,9.65,14,0.0,TOMSP,3,1997-05-26 00:00:00.000,Toms Spezialitäten,Luisenstr. 48,Münster,Unknown,44087,Germany
10549,31,12.5,55,0.15,QUICK,5,1997-05-27 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10549,45,9.5,100,0.15,QUICK,5,1997-05-27 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10549,51,53.0,48,0.15,QUICK,5,1997-05-27 00:00:00.000,QUICK-Stop,Taucherstraße 10,Cunewalde,Unknown,01307,Germany
10550,17,39.0,8,0.1,GODOS,7,1997-05-28 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10550,19,9.2,10,0.0,GODOS,7,1997-05-28 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10550,21,10.0,6,0.1,GODOS,7,1997-05-28 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10550,61,28.5,10,0.1,GODOS,7,1997-05-28 00:00:00.000,Godos Cocina Típica,C/ Romero 33,Sevilla,Unknown,41101,Spain
10551,16,17.45,40,0.15,FURIB,4,1997-05-28 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10551,35,18.0,20,0.15,FURIB,4,1997-05-28 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10551,44,19.45,40,0.0,FURIB,4,1997-05-28 00:00:00.000,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,Unknown,1675,Portugal
10552,69,36.0,18,0.0,HILAA,2,1997-05-29 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10552,75,7.75,30,0.0,HILAA,2,1997-05-29 00:00:00.000,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela
10553,11,21.0,15,0.0,WARTH,2,1997-05-30 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10553,16,17.45,14,0.0,WARTH,2,1997-05-30 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10553,22,21.0,24,0.0,WARTH,2,1997-05-30 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10553,31,12.5,30,0.0,WARTH,2,1997-05-30 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10553,35,18.0,6,0.0,WARTH,2,1997-05-30 00:00:00.000,Wartian Herkku,Torikatu 38,Oulu,Unknown,90110,Finland
10554,16,17.45,30,0.05,OTTIK,4,1997-05-30 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10554,23,9.0,20,0.05,OTTIK,4,1997-05-30 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10554,62,49.3,20,0.05,OTTIK,4,1997-05-30 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10554,77,13.0,10,0.05,OTTIK,4,1997-05-30 00:00:00.000,Ottilies Käseladen,Mehrheimerstr. 369,Köln,Unknown,50739,Germany
10555,14,23.25,30,0.2,SAVEA,6,1997-06-02 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10555,19,9.2,35,0.2,SAVEA,6,1997-06-02 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10555,24,4.5,18,0.2,SAVEA,6,1997-06-02 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10555,51,53.0,20,0.2,SAVEA,6,1997-06-02 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10555,56,38.0,40,0.2,SAVEA,6,1997-06-02 00:00:00.000,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA
10556,72,34.8,24,0.0,SIMOB,2,1997-06-03 00:00:00.000,Simons bistro,Vinbæltet 34,Kobenhavn,Unknown,1734,Denmark
10557,64,33.25,30,0.0,LEHMS,9,1997-06-03 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10557,75,7.75,20,0.0,LEHMS,9,1997-06-03 00:00:00.000,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,Unknown,60528,Germany
10558,47,9.5,25,0.0,AROUT,1,1997-06-04 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
10558,51,53.0,20,0.0,AROUT,1,1997-06-04 00:00:00.000,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK
